response,Tensec,year_scaled,year,GENDER,RANKNR,ORIGINREGION,AGE_scaled,NAME,LETTER
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-25.txt
0,Present,-0.8671577930434347,1819,FEMALE,OFFICIALS/LETTERED,W,-0.6584330854725986,Ingibjörg Jónsdóttir,HB-VAR-1819-03-03.txt
0,Present,-0.8671577930434347,1819,FEMALE,OFFICIALS/LETTERED,W,-0.6584330854725986,Ingibjörg Jónsdóttir,HB-VAR-1819-07-25.txt
0,Present,-0.8348262897778667,1820,FEMALE,OFFICIALS/LETTERED,W,-0.591929428012774,Ingibjörg Jónsdóttir,HB-VAR-1820-08-12.txt
0,Present,-0.6731687734500267,1825,FEMALE,OFFICIALS/LETTERED,W,-0.2594111407136518,Ingibjörg Jónsdóttir,HB-VAR-1825-11-28.txt
0,Present,-0.6408372701844587,1826,FEMALE,OFFICIALS/LETTERED,W,-0.1929074832538273,Ingibjörg Jónsdóttir,HB-VAR-1826-03-12.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,W,-0.12640382579400283,Ingibjörg Jónsdóttir,HB-VAR-1827-03-02.txt
0,Present,-0.5438427603877547,1829,FEMALE,OFFICIALS/LETTERED,W,0.006603489125646083,Ingibjörg Jónsdóttir,HB-VAR-1829-03-12.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,W,0.07310714658547054,Ingibjörg Jónsdóttir,HB-VAR-1830-08-05.txt
0,Present,-0.41451674732548277,1833,FEMALE,OFFICIALS/LETTERED,W,0.2726181189649439,Ingibjörg Jónsdóttir,HB-VAR-1833-03-12.txt
0,Present,-0.3821852440599148,1834,FEMALE,OFFICIALS/LETTERED,W,0.33912177642476843,Ingibjörg Jónsdóttir,HB-VAR-1834-03-05.txt
0,Present,-0.3821852440599148,1834,FEMALE,OFFICIALS/LETTERED,W,0.33912177642476843,Ingibjörg Jónsdóttir,HB-VAR-1834-07-13.txt
0,Present,-0.3821852440599148,1834,FEMALE,OFFICIALS/LETTERED,W,0.33912177642476843,Ingibjörg Jónsdóttir,HB-VAR-1834-10-05.txt
0,Present,-0.3821852440599148,1834,FEMALE,OFFICIALS/LETTERED,W,0.33912177642476843,Ingibjörg Jónsdóttir,HB-VAR-1834-10-05.txt
0,Present,-0.3498537407943468,1835,FEMALE,OFFICIALS/LETTERED,W,0.4056254338845929,Ingibjörg Jónsdóttir,HB-VAR-1835-08-08.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,HB-VAR-1836-03-03.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,HB-VAR-1836-03-03.txt
0,Present,-0.2528592309976428,1838,FEMALE,OFFICIALS/LETTERED,W,0.6051364062640663,Ingibjörg Jónsdóttir,HB-VAR-1838-04-03.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-03-03.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-03-03.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-08-05.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-09-25.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-10-28.txt
0,Present,-0.1558647212009388,1841,FEMALE,OFFICIALS/LETTERED,W,0.8046473786435396,Ingibjörg Jónsdóttir,HB-VAR-1841-09-22.txt
0,Present,-0.12353321793537082,1842,FEMALE,OFFICIALS/LETTERED,W,0.8711510361033641,Ingibjörg Jónsdóttir,HB-VAR-1842-09-25.txt
0,Present,0.005792795126901148,1846,FEMALE,OFFICIALS/LETTERED,W,1.1371656659426619,Ingibjörg Jónsdóttir,HB-VAR-1846-11-12.txt
0,Present,0.03812429839246914,1847,FEMALE,OFFICIALS/LETTERED,W,1.2036693234024864,Ingibjörg Jónsdóttir,HB-VAR-1847-03-08.txt
0,Present,0.07045580165803714,1848,MALE,OFFICIALS/LETTERED,W,1.270172980862311,Ingibjörg Jónsdóttir,HB-VAR-1848-03-03.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Torfi Eggerz,Hst-TorfEggerz-1835-03-20.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-01-23.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-01-23.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-02-08.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-17.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-17.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-17.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-20.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-22.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-12-25.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-02-24.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-07-24.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-09-26.txt
0,Present,0.005792795126901148,1846,FEMALE,PEASANTS/LABOURERS,SW,1.270172980862311,Guðríður Magnúsdóttir,KSB-GudMagn-1846-09-26.txt
0,Present,0.03812429839246914,1847,MALE,PEASANTS/LABOURERS,SW,1.3366766383221353,Guðríður Magnúsdóttir,KSB-GudMagn-1847-02-22.txt
0,Present,0.03812429839246914,1847,FEMALE,PEASANTS/LABOURERS,SW,1.3366766383221353,Guðríður Magnúsdóttir,KSB-GudMagn-1847-08-15.txt
0,Present,-1.3521303420269546,1804,FEMALE,OFFICIALS/LETTERED,S,0.6716400637238907,Ragnheiður Finnsdóttir,KSB-RagnFinn-1804-04-21.txt
0,Present,-1.3521303420269546,1804,FEMALE,OFFICIALS/LETTERED,S,0.6716400637238907,Ragnheiður Finnsdóttir,KSB-RagnFinn-1804-05-24.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,SW,-0.857944057852072,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1818-08-15.txt
0,Present,-0.05887021140423484,1844,FEMALE,OFFICIALS/LETTERED,SW,0.8711510361033641,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1844-02-25.txt
0,Present,-0.05887021140423484,1844,FEMALE,OFFICIALS/LETTERED,SW,0.8711510361033641,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1844-02-25.txt
0,Present,0.03812429839246914,1847,FEMALE,OFFICIALS/LETTERED,SW,1.0706620084828375,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1847-08-11.txt
0,Present,-0.9964838061057066,1815,FEMALE,OFFICIALS/LETTERED,NE,2.1347205278400287,Ragnheiður Þórarinsdóttir,KSB-RagnThor-1815-07-03.txt
0,Present,0.1674503114547411,1851,FEMALE,PEASANTS/LABOURERS,UNKNOWN,-0.724936742932423,Dómhildur Briem,SIK-DomhBriem-1851-07-10.txt
0,Present,-1.0611468126368426,1813,FEMALE,OFFICIALS/LETTERED,NW,1.8687058980007312,Guðrún Skúladóttir,SIK-GudrSkula-1813-XX-XX.txt
0,Present,-1.0611468126368426,1813,FEMALE,OFFICIALS/LETTERED,NW,1.8687058980007312,Guðrún Skúladóttir,SIK-GudrSkula-1813-XX-XX.txt
0,Present,-1.2551358322302506,1807,FEMALE,OFFICIALS/LETTERED,W,-1.4564769749904922,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1807-10-08.txt
0,Present,-1.2551358322302506,1807,FEMALE,OFFICIALS/LETTERED,W,-1.4564769749904922,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1807-10-08.txt
0,Present,-0.41451674732548277,1833,FEMALE,OFFICIALS/LETTERED,W,0.2726181189649439,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1833-03-02.txt
0,Present,-0.41451674732548277,1833,FEMALE,OFFICIALS/LETTERED,W,0.2726181189649439,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1833-03-02.txt
0,Present,-0.41451674732548277,1833,FEMALE,OFFICIALS/LETTERED,W,0.2726181189649439,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1833-03-02.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,SIK-IngibJonsd-1836-08-18.txt
0,Present,-1.9987604073383143,1784,FEMALE,OFFICIALS/LETTERED,NW,0.33912177642476843,Margrét Finnsdóttir,SIK-MargFinn-1784-01-02.txt
0,Present,-1.9987604073383143,1784,FEMALE,OFFICIALS/LETTERED,NW,0.33912177642476843,Margrét Finnsdóttir,SIK-MargFinn-1784-01-02.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BB-1827-10-02.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-BÞ-1840-02-16.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,Wf.,0.006603489125646083,Árni Helgason,BskGrd-VAR-1822-11-18.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,Wf.,0.4056254338845929,Árni Helgason,BskGrd-VAR-1828-03-13.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,Wf.,0.47212909134441733,Árni Helgason,BskGrd-VAR-1829-05-25.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,Wf.,0.8046473786435396,Árni Helgason,BskGrd-VAR-1834-03-01.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,Wf.,0.8046473786435396,Árni Helgason,BskGrd-VAR-1834-08-31.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,Wf.,0.8711510361033641,Árni Helgason,BskGrd-VAR-1835-10-08.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,Wf.,1.270172980862311,Árni Helgason,BskGrd-VAR-1841-03-05.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-11-01.txt
0,Present,-0.026538708138666843,1845,MALE,OFFICIALS/LETTERED,Wf.,1.5361876107016088,Árni Helgason,BskGrd-VAR-1845-01-14.txt
0,Present,0.10278730492360512,1849,MALE,OFFICIALS/LETTERED,Wf.,1.8022022405409066,Árni Helgason,BskGrd-VAR-1849-08-06.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-03-06.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-05-20.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-08-07.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-08-11.txt
0,Present,0.1674503114547411,1851,MALE,OFFICIALS/LETTERED,Wf.,1.9352095554605555,Árni Helgason,BskGrd-VAR-1851-10-27.txt
0,Present,0.1997818147203091,1852,MALE,OFFICIALS/LETTERED,Wf.,2.00171321292038,Árni Helgason,BskGrd-VAR-1852-03-07.txt
0,Present,0.1997818147203091,1852,MALE,OFFICIALS/LETTERED,Wf.,2.00171321292038,Árni Helgason,BskGrd-VAR-1852-03-07.txt
0,Present,0.1997818147203091,1852,MALE,OFFICIALS/LETTERED,Wf.,2.00171321292038,Árni Helgason,BskGrd-VAR-1852-03-07.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BÞ-1821-10-21.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BÞ-1821-10-31.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-03-22.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-BÞ-1840-12-29.txt
0,Present,-0.2851907342632108,1837,MALE,OFFICIALS/LETTERED,S,0.4056254338845929,Bjarni Thorarensen,BTh-GJ-1837-09-20.txt
0,Present,-0.5761742636533227,1828,MALE,OFFICIALS/LETTERED,S,-0.1929074832538273,Bjarni Thorarensen,BTh-Rest-1828-09-18.txt
0,Present,-1.4167933485580906,1802,MALE,OFFICIALS/LETTERED,NE,-0.2594111407136518,Geir Vídalín biskup,GeirBskG-VAR-1802-09-30.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.0288153093712746,1814,MALE,OFFICIALS/LETTERED,NE,0.5386327488042418,Geir Vídalín biskup,GeirBskG-VAR-1814-09-03.txt
0,Present,-0.9641523028401386,1816,MALE,OFFICIALS/LETTERED,NE,0.6716400637238907,Geir Vídalín biskup,GeirBskG-VAR-1816-05-07.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,NE,0.9376546935631885,Geir Vídalín biskup,GeirBskG-VAR-1820-03-03.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-07-18.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-10-07.txt
0,Present,-0.7701632832467307,1822,MALE,OFFICIALS/LETTERED,NE,1.0706620084828375,Geir Vídalín biskup,GeirBskG-VAR-1822-12-02.txt
0,Present,-1.1581413224335466,1810,FEMALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Ingibjörg Jónsdóttir,HB-VAR-1810-08-08.txt
0,Present,-1.1581413224335466,1810,FEMALE,OFFICIALS/LETTERED,W,-1.2569660026110188,Ingibjörg Jónsdóttir,HB-VAR-1810-09-18.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-10-12.txt
0,Present,-1.0934783159024106,1812,FEMALE,OFFICIALS/LETTERED,W,-1.1239586876913699,Ingibjörg Jónsdóttir,HB-VAR-1812-09-28.txt
0,Present,-0.9964838061057066,1815,FEMALE,OFFICIALS/LETTERED,W,-0.9244477153118964,Ingibjörg Jónsdóttir,HB-VAR-1815-08-15.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-03-05.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-23.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,W,-0.591929428012774,Ingibjörg Jónsdóttir,HB-VAR-1820-10-01.txt
0,Present,-0.5761742636533227,1828,FEMALE,OFFICIALS/LETTERED,W,-0.05990016833417838,Ingibjörg Jónsdóttir,HB-VAR-1828-03-28.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,W,0.07310714658547054,Ingibjörg Jónsdóttir,HB-VAR-1830-08-05.txt
0,Present,-0.3821852440599148,1834,FEMALE,OFFICIALS/LETTERED,W,0.33912177642476843,Ingibjörg Jónsdóttir,HB-VAR-1834-10-05.txt
0,Present,-0.3821852440599148,1834,FEMALE,OFFICIALS/LETTERED,W,0.33912177642476843,Ingibjörg Jónsdóttir,HB-VAR-1834-10-05.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-09-25.txt
0,Present,0.005792795126901148,1846,FEMALE,OFFICIALS/LETTERED,W,1.1371656659426619,Ingibjörg Jónsdóttir,HB-VAR-1846-11-18.txt
0,Present,-0.05887021140423484,1844,FEMALE,PEASANTS/LABOURERS,SW,1.1371656659426619,Guðríður Magnúsdóttir,KSB-GudMagn-1844-06-13.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-01-23.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-01-23.txt
0,Present,-0.026538708138666843,1845,FEMALE,PEASANTS/LABOURERS,SW,1.2036693234024864,Guðríður Magnúsdóttir,KSB-GudMagn-1845-07-17.txt
0,Present,-1.2874673354958186,1806,FEMALE,OFFICIALS/LETTERED,S,0.8046473786435396,Ragnheiður Finnsdóttir,KSB-RagnFinn-1806-05-11.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,SW,-0.857944057852072,Ragnhildur Magnúsdóttir,KSB-RagnMagn-1818-08-15.txt
0,Present,-0.8348262897778667,1820,MALE,OFFICIALS/LETTERED,S,-0.724936742932423,Bjarni Thorarensen,BTh-BÞ-1820-08-15.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-FM-1833-02-28.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-GJ-1826-05-14.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-08-05.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-GJ-1840-09-11.txt
0,Present,-0.41451674732548277,1833,MALE,OFFICIALS/LETTERED,S,0.13961080404529502,Bjarni Thorarensen,BTh-Rest-1833-02-19.txt
0,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,Wf.,0.6716400637238907,Árni Helgason,BskGrd-VAR-1832-05-30.txt
0,Present,-0.05887021140423484,1844,MALE,OFFICIALS/LETTERED,Wf.,1.4696839532417842,Árni Helgason,BskGrd-VAR-1844-03-06.txt
0,Present,0.13511880818917313,1850,MALE,OFFICIALS/LETTERED,Wf.,1.8687058980007312,Árni Helgason,BskGrd-VAR-1850-05-31.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-BB-1829-11-21.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-03-22.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-BÞ-1827-11-13.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-BÞ-1829-03-30.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-BÞ-1829-11-26.txt
0,Present,-0.5438427603877547,1829,MALE,OFFICIALS/LETTERED,S,-0.12640382579400283,Bjarni Thorarensen,BTh-BÞ-1829-12-10.txt
0,Present,-0.44684825059105077,1832,MALE,OFFICIALS/LETTERED,S,0.07310714658547054,Bjarni Thorarensen,BTh-BÞ-1832-03-12.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-BÞ-1836-04-22.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-BÞ-1836-10-20.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-03-19.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-05-05.txt
0,Present,-0.2528592309976428,1838,MALE,OFFICIALS/LETTERED,S,0.47212909134441733,Bjarni Thorarensen,BTh-BÞ-1838-10-24.txt
0,Present,-0.6731687734500267,1825,MALE,OFFICIALS/LETTERED,S,-0.3924184556333007,Bjarni Thorarensen,BTh-FM-1825-09-07.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-FM-1826-08-19.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-FM-1827-08-24.txt
0,Present,-0.5115112571221867,1830,MALE,OFFICIALS/LETTERED,S,-0.05990016833417838,Bjarni Thorarensen,BTh-FM-1830-03-02.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-FM-1840-10-07.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-0.32591479817347624,Bjarni Thorarensen,BTh-GJ-1826-03-11.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-GJ-1827-04-04.txt
0,Present,-0.2205277277320748,1839,MALE,OFFICIALS/LETTERED,S,0.5386327488042418,Bjarni Thorarensen,BTh-GJ-1839-09-07.txt
0,Present,-0.6085057669188907,1827,MALE,OFFICIALS/LETTERED,S,-0.2594111407136518,Bjarni Thorarensen,BTh-Rest-1827-08-25.txt
0,Present,-0.3821852440599148,1834,MALE,OFFICIALS/LETTERED,S,0.20611446150511947,Bjarni Thorarensen,BTh-Rest-1834-12-08.txt
0,Present,-0.3498537407943468,1835,MALE,OFFICIALS/LETTERED,S,0.2726181189649439,Bjarni Thorarensen,BTh-Rest-1835-11-04.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-02-15.txt
0,Present,-0.3175222375287788,1836,MALE,OFFICIALS/LETTERED,S,0.33912177642476843,Bjarni Thorarensen,BTh-Rest-1836-12-27.txt
0,Present,-0.1881962244665068,1840,MALE,OFFICIALS/LETTERED,S,0.6051364062640663,Bjarni Thorarensen,BTh-Rest-1840-12-20.txt
0,Present,-0.1558647212009388,1841,MALE,OFFICIALS/LETTERED,S,0.6716400637238907,Bjarni Thorarensen,BTh-Rest-1841-04-20.txt
0,Present,-1.3197988387613866,1805,MALE,OFFICIALS/LETTERED,NE,-0.05990016833417838,Geir Vídalín biskup,GeirBskG-VAR-1805-03-19.txt
0,Present,-1.1258098191679786,1811,FEMALE,OFFICIALS/LETTERED,W,-1.1904623451511942,Ingibjörg Jónsdóttir,HB-VAR-1811-10-12.txt
0,Present,-0.8994892963090027,1818,FEMALE,OFFICIALS/LETTERED,W,-0.724936742932423,Ingibjörg Jónsdóttir,HB-VAR-1818-08-25.txt
0,Present,-0.3175222375287788,1836,FEMALE,OFFICIALS/LETTERED,W,0.47212909134441733,Ingibjörg Jónsdóttir,HB-VAR-1836-03-03.txt
0,Present,-0.2205277277320748,1839,FEMALE,OFFICIALS/LETTERED,W,0.6716400637238907,Ingibjörg Jónsdóttir,HB-VAR-1839-03-03.txt
0,Present,-0.6408372701844587,1826,MALE,OFFICIALS/LETTERED,S,-1.6559879473699655,Þorsteinn Helgason,Hst-ThorstHelga-1826-05-02.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BB-1821-02-14.txt
0,Present,-0.8024947865122987,1821,MALE,OFFICIALS/LETTERED,S,-0.6584330854725986,Bjarni Thorarensen,BTh-BB-1821-02-14.txt
